id,trim,name,metric,marca
329756,1.6 El Aa,Siena,929,Fiat
329756,1.3 Fire Class,Siena,929,Fiat
329756,1.6 Hl Stile Abs Ab,Siena,929,Fiat
329756,1.7 El Aa Lve,Siena,929,Fiat
329756,1.8 Hlx Active,Siena,929,Fiat
329756,1.6 Elx Torque Aa,Siena,929,Fiat
329756,1.4 Fire,Siena,929,Fiat
329756,1.8 Hlx Pack Electrico,Siena,929,Fiat
329756,1.8 Hlx High Tech Ii,Siena,929,Fiat
329756,1.3 Fire Lujo,Siena,929,Fiat
329756,1.7 Hl Stile Abs Ab,Siena,929,Fiat
329756,1.7,Siena,929,Fiat
329756,1.7 Elx Pack Elect.,Siena,929,Fiat
329756,1.4 Fire Elx,Siena,929,Fiat
329756,1.6 Elx Torque,Siena,929,Fiat
329756,1.7 Hl Stile,Siena,929,Fiat
329756,1.7 Elx Active,Siena,929,Fiat
329756,1.7 Elx Aa Lujo,Siena,929,Fiat
329756,1.7 Elx +cd,Siena,929,Fiat
329756,1.8 Hlx Emotion Iv,Siena,929,Fiat
329756,1.6 Sx,Siena,929,Fiat
329756,1.8 Hlx Active Gnc,Siena,929,Fiat
329756,1.4 Fire Elx Suite Ii,Siena,929,Fiat
329756,1.7 Elx Class,Siena,929,Fiat
329756,1.6 Elx Torque Aa Lujo,Siena,929,Fiat
329756,1.3 Fire Way Ii,Siena,929,Fiat
329756,1.4 Elx Fire Suite,Siena,929,Fiat
329756,1.7 Pack,Siena,929,Fiat
329756,1.7 Elx Emotion Iii,Siena,929,Fiat
329756,1.7 Ex Suite,Siena,929,Fiat
329756,1.8 Hlx Active Alarma,Siena,929,Fiat
329756,1.3 Fire Suite Gnc,Siena,929,Fiat
329756,1.6 Sx Preequipado P/gnc,Siena,929,Fiat
329756,1.3 Fire Elx Suite Top,Siena,929,Fiat
329756,1.6 S Aa,Siena,929,Fiat
329756,1.4 Fire Way Aa+da+pack,Siena,929,Fiat
329756,1.4 Fire Elx Class,Siena,929,Fiat
329756,1.3 Fire Way,Siena,929,Fiat
329756,1.8 Hlx Class,Siena,929,Fiat
329756,1.6 S Preequipado P/gnc,Siena,929,Fiat
329756,1.6 Sx Aa,Siena,929,Fiat
329756,1.7 Elx Way,Siena,929,Fiat
62198,1.6 Authentique Plus 85cv,Logan,926,Renault
62198,1.6 Authentique 85cv,Logan,926,Renault
62198,1.6 Expression 85cv,Logan,926,Renault
62198,1.6 16v Life,Logan,926,Renault
62198,1.6 Privilége 105cv,Logan,926,Renault
62198,1.6 Privilége Plus 105cv,Logan,926,Renault
62198,1.6 Privilége 105cv Nac,Logan,926,Renault
62198,1.6 16v Zen,Logan,926,Renault
62198,1.6 16v Intense,Logan,926,Renault
62198,1.6 Expression 85cv Nac,Logan,926,Renault
62198,1.6 Authentique Pack I 90cv,Logan,926,Renault
62198,1.6 Authentique Plus 85cv Nac,Logan,926,Renault
62198,1.6 Privilége Plus 105cv Nac,Logan,926,Renault
62198,1.6,Logan,926,Renault
62198,1.6 Pack I 90cv,Logan,926,Renault
62198,1.6 Confort,Logan,926,Renault
62198,1.6 Pack,Logan,926,Renault
62198,1.6 Authentique 85cv Nac,Logan,926,Renault
62198,1.6 16v Intense Cvt,Logan,926,Renault
62198,1.6 Aa Da,Logan,926,Renault
62198,1.6 Pack Ii Abcp+abs 90cv,Logan,926,Renault
62198,1.6 Pack Plus,Logan,926,Renault
62198,1.6 Pack I Abcp+abs 90cv,Logan,926,Renault
62198,1.5 Dci Confort,Logan,926,Renault
62198,1.5 Dci Pack,Logan,926,Renault
62198,1.6 Authentique Pack Ii 90cv,Logan,926,Renault
62198,1.6 Luxe,Logan,926,Renault
62198,1.6 Confort Ii 90cv,Logan,926,Renault
62198,1.6 Pack Ii 90cv,Logan,926,Renault
62198,1.5 Dci Luxe,Logan,926,Renault
62198,1.6 Expression 90cv,Logan,926,Renault
62198,1.6 Confort Plus,Logan,926,Renault
62198,1.6 Confort Ii Abs 90cv,Logan,926,Renault
62198,1.6 Sl Avantage 90cv,Logan,926,Renault
62198,1.6 Confort I 90cv,Logan,926,Renault
62198,1.6 Expression Pack I 90cv,Logan,926,Renault
62198,1.6 Authentique,Logan,926,Renault
62198,1.6 Confort 95 hp,Logan,926,Renault
62198,1.6 Confort 105 hp,Logan,926,Renault
62198,1.6 Privilege 105cv,Logan,926,Renault
62198,1.6 Privilege Plus 105cv,Logan,926,Renault
62198,1.6 Privilege 105cv Nac,Logan,926,Renault
389648,1.6 Comfortline 101cv,Voyage,907,Volkswagen
389648,1.6 Trenline 101cv,Voyage,907,Volkswagen
389648,1.6 Highline 101cv,Voyage,907,Volkswagen
389648,1.6 Comfortline Plus 101cv,Voyage,907,Volkswagen
389648,1.6 101cv,Voyage,907,Volkswagen
389648,1.6 Comfortline 101cv Abcp Abs,Voyage,907,Volkswagen
389648,1.6 Comfortline Imotion Plus,Voyage,907,Volkswagen
389648,1.6 Comfortline Plus 101cv Ll,Voyage,907,Volkswagen
389648,1.6 Comfortline Plus 101cv Ab+ll+alt,Voyage,907,Volkswagen
389648,1.6 Highline Imotion,Voyage,907,Volkswagen
389648,1.6 Comfortline Plus 2 101cv I-motion,Voyage,907,Volkswagen
389648,1.6 Serie 101cv,Voyage,907,Volkswagen
389648,1.6 Comfortline 101cv I-motion,Voyage,907,Volkswagen
389648,1.6 Advance,Voyage,907,Volkswagen
389648,1.6 Highline 101cv Ll+alt,Voyage,907,Volkswagen
389648,1.6 Comfortline Plus 2 101cv,Voyage,907,Volkswagen
389648,1.6 Comfortline Plus I-motion Ab+ll,Voyage,907,Volkswagen
389648,1.6 Format,Voyage,907,Volkswagen
389648,1.6 101cv Abcp Abs,Voyage,907,Volkswagen
389648,1.6 Comfortline Plus 101cv Ab+ll,Voyage,907,Volkswagen
389648,1.6 Highline 101cv Ll Aw,Voyage,907,Volkswagen
389648,1.6 Comfortline Plus 2 101cv Ll Alt,Voyage,907,Volkswagen
389648,1.6 Comfortline 101cv Ll+alt,Voyage,907,Volkswagen
389648,1.6 Conceptline,Voyage,907,Volkswagen
389648,1.6 Comfortline Plus 2 I-motion Ll,Voyage,907,Volkswagen
389648,1.6 Comfortline Plus I-motion Ab Ll,Voyage,907,Volkswagen
225156,1.8 Lt 5as 105cv,Spin,903,Chevrolet
225156,1.8 Ltz 5as 105cv,Spin,903,Chevrolet
225156,1.8 Ltz 7as 105cv,Spin,903,Chevrolet
225156,1.8 Ltz 7as At 105cv,Spin,903,Chevrolet
225156,1.8 Activ Ltz 7as 105cv,Spin,903,Chevrolet
225156,1.8 Activ Ltz 7as At 105cv,Spin,903,Chevrolet
225156,1.8 Activ Ltz 5as 105cv,Spin,903,Chevrolet
225156,1.8 Lt 5as 105cv My Link,Spin,903,Chevrolet
225156,1.3 Ltz 5as 75cv,Spin,903,Chevrolet
225156,1.8 Activ7 Ltz 5as At 105cv,Spin,903,Chevrolet
225156,1.3 Ltz 7as 75cv,Spin,903,Chevrolet
225156,1.8 Ltz 5as 105cv l19,Spin,903,Chevrolet
225156,1.8 Activ Ltz 5as At 105cv,Spin,903,Chevrolet
225156,1.8 Lt 5as 105cv l19,Spin,903,Chevrolet
225156,1.8 Activ Ltz 5as 105cv l19,Spin,903,Chevrolet
225156,1.8 Ltz 7as 105cv l19,Spin,903,Chevrolet
225156,1.8 Ltz 7as At 105cv l19,Spin,903,Chevrolet
65895,1.6 Feline,2008,899,Peugeot
65895,1.6 Allure,2008,899,Peugeot
65895,1.6 Thp Sport,2008,899,Peugeot
65895,1.6 Allure Tip,2008,899,Peugeot
65895,1.6 Feline Tip,2008,899,Peugeot
65895,1.6 Thp Sport Tip,2008,899,Peugeot
65895,1.6 Active,2008,899,Peugeot
65895,1.6 Crossway,2008,899,Peugeot
65895,1.6 Allure am20,2008,899,Peugeot
65895,1.6 Feline Tip am20,2008,899,Peugeot
65895,1.6 Thp In Concert,2008,899,Peugeot
65895,1.6 Feline am20,2008,899,Peugeot
65895,1.6 In Concert Tiptronic,2008,899,Peugeot
65895,1.6 Thp Sport am20,2008,899,Peugeot
65895,1.6 Active am20,2008,899,Peugeot
65895,1.6 In Concert,2008,899,Peugeot
36046,1.6 Xs 110cv Mp3,307,888,Peugeot
36046,2.0 Xs Premium 143cv Mp3 Lim Vel,307,888,Peugeot
36046,1.6 Xs,307,888,Peugeot
36046,2.0 Xs Hdi,307,888,Peugeot
36046,2.0 Hdi Xs Premium 110cv Mp3,307,888,Peugeot
36046,1.6 Xs 110cv,307,888,Peugeot
36046,2.0 Xt Premium,307,888,Peugeot
36046,2.0 Hdi Xs Premium 110cv,307,888,Peugeot
36046,1.6 Sedan Xs 110cv,307,888,Peugeot
36046,1.6 Xt Premium 110cv,307,888,Peugeot
36046,1.6 Sedan Xs 110cv Mp3,307,888,Peugeot
36046,2.0 Hdi Xs 90cv,307,888,Peugeot
36046,2.0 Hdi Xs 110cv,307,888,Peugeot
36046,1.6 Xr,307,888,Peugeot
36046,2.0 Sedan Xs Premium 143cv,307,888,Peugeot
36046,2.0 Xs Hdi Premium,307,888,Peugeot
36046,2.0 Xsi,307,888,Peugeot
36046,2.0 Xs Premium Tiptronic 143cv,307,888,Peugeot
36046,2.0 Xs Premium Cuero,307,888,Peugeot
36046,2.0 Hdi Xt Premium 110cv,307,888,Peugeot
36046,2.0 Hdi Xs 90cv Mp3,307,888,Peugeot
36046,1.6 Xt 110cv,307,888,Peugeot
36046,2.0 Xs Hdi Premium Cu,307,888,Peugeot
36046,1.6 Sedan Xr 110cv,307,888,Peugeot
36046,2.0 Xt Hdi Premium,307,888,Peugeot
36046,1.6 Sedan Xt 110cv,307,888,Peugeot
36046,2.0 Cc Tiptronic,307,888,Peugeot
36046,2.0 Sw Premium Hdi,307,888,Peugeot
36046,2.0 Xs Premium,307,888,Peugeot
36046,1.6 Sw Hdi Premium 110cv,307,888,Peugeot
36046,2.0 Cc 180 Cv,307,888,Peugeot
36046,1.6 Live! 110cv,307,888,Peugeot
36046,2.0 Xs Premium 143cv,307,888,Peugeot
36046,2.0 Xs Premium Tiptronic Mp3 Lim Vel,307,888,Peugeot
36046,1.6 Sw Premium Hdi,307,888,Peugeot
36046,2.0 Xt Premium 143cv,307,888,Peugeot
36046,2.0 Sw Premium,307,888,Peugeot
36046,2.0 Sedan Xt Premium 143cv,307,888,Peugeot
36046,1.6 Xr 110cv,307,888,Peugeot
36046,2.0 Sedan Xs Premium Mp3 Lim Vel,307,888,Peugeot
36046,2.0 Sw Premium Tiptronic,307,888,Peugeot
36046,2.0 Coupe 180cv,307,888,Peugeot
36046,2.0 Sedan Hdi Xs 90cv Mp3,307,888,Peugeot
36046,1.6 Sw Premium Hdi Cu,307,888,Peugeot
36046,2.0 Sedan Hdi Xt 110cv,307,888,Peugeot
36046,2.0 Xs Premium Tip.,307,888,Peugeot
36046,1.6 Rwc,307,888,Peugeot
36046,2.0 Sedan Hdi Xs Premium 110cv,307,888,Peugeot
36046,1.6 Xr 110cv Mp3,307,888,Peugeot
36046,2.0 Sw Premium Tiptronic 143cv,307,888,Peugeot
36046,2.0 Xt Premium Tip.,307,888,Peugeot
36046,2.0 Xs Premium Tiptronic,307,888,Peugeot
36046,2.0 Hdi Xs Premium 90cv,307,888,Peugeot
36046,2.0 Sedan Hdi Xs Premium 110cv Mp3,307,888,Peugeot
36046,2.0 Coupe Tiptr 143cv,307,888,Peugeot
36046,2.0 Test Match Hdi,307,888,Peugeot
36046,2.0 Sw Premium 143cv,307,888,Peugeot
36046,1.6 Test Match,307,888,Peugeot
36046,2.0 Sedan Hdi Xs 90cv,307,888,Peugeot
36046,2.0 Sedan Hdi Xr 90cv,307,888,Peugeot
36046,2.0 Sedan Hdi Xt Premium 110cv,307,888,Peugeot
36046,2.0 Sedan Hdi Xs 110cv,307,888,Peugeot
36046,1.6 Sw Premium Hdi Cus/ll,307,888,Peugeot
36046,2.0 Xt Premium Tiptronic,307,888,Peugeot
36046,2.0 Xs Premium Tip.cu,307,888,Peugeot
36046,1.6 Xs Dynamique,307,888,Peugeot
36046,2.0 La Dolfina 143cv,307,888,Peugeot
36046,2.0 Cc,307,888,Peugeot
36046,2.0 Sedan Hdi Xs Premium 90cv,307,888,Peugeot
36046,2.0 Hdi Xt Premium 90cv,307,888,Peugeot
36046,2.0 Sedan Xs Premium Tip 143cv,307,888,Peugeot
36046,2.0 Hdi La Dolfina 110cv,307,888,Peugeot
36046,2.0 Xs Hdi Dynamique,307,888,Peugeot
36046,2.0 Xs Premium Tiptronic Cu,307,888,Peugeot
36046,2.0 Hdi Live! 110cv,307,888,Peugeot
36046,2.0 Sw Roland Garros,307,888,Peugeot
36046,2.0 Xt Hdi Premium 110hp,307,888,Peugeot
36046,2.0 Xs Hdi Premium 110hp,307,888,Peugeot
36046,2.0 Sedan Hdi Xt Premium 90cv,307,888,Peugeot
36046,2.0 Rwc Hdi,307,888,Peugeot
561187,2.1 515 Combi 4325 150cv 19+1,Sprinter,872,Mercedes-Benz
561187,2.1 415 Combi 3665 150cv 9+1 Tn,Sprinter,872,Mercedes-Benz
561187,2.1 415 Combi 3665 150cv 15+1 Te,Sprinter,872,Mercedes-Benz
561187,2.1 413 Minibus 19+1 (gb1k6),Sprinter,872,Mercedes-Benz
561187,2.1 411 Street 116cv 3250 V2 Tn Aa,Sprinter,872,Mercedes-Benz
561187,2.1 411 Street 116cv 3250 V1 Tn Aa,Sprinter,872,Mercedes-Benz
561187,2.1 515 Chasis 4325 150cv Aa,Sprinter,872,Mercedes-Benz
561187,2.1 411 Street 116cv 3250 V1 Tn,Sprinter,872,Mercedes-Benz
561187,2.1 411 Street 116cv 3250 V2 Tn,Sprinter,872,Mercedes-Benz
561187,2.1 415 Furgon 3665 Te Mixto 4+1,Sprinter,872,Mercedes-Benz
561187,2.1 515 Chasis 4325 150 Cv,Sprinter,872,Mercedes-Benz
561187,2.1 415 Furgon 3665 150cv Te V1,Sprinter,872,Mercedes-Benz
561187,2.1 415 Chasis 3665 150 Cv,Sprinter,872,Mercedes-Benz
561187,2.1 415 Furgon 3665 Te Mixto 4+1 Aa,Sprinter,872,Mercedes-Benz
561187,2.1 515 Furgon 4325 150cv Te V2,Sprinter,872,Mercedes-Benz
561187,2.1 415 Furgon 3250 150cv Tn V2,Sprinter,872,Mercedes-Benz
561187,2.1 415 Furgon 3250 150cv Tn V1,Sprinter,872,Mercedes-Benz
561187,516 Cdi Furgón 4325 Xl Te V2 Con Cámara,Sprinter,872,Mercedes-Benz
561187,2.5 310 Furgon 3000 V1,Sprinter,872,Mercedes-Benz
561187,2.5 310 Chasis 3550,Sprinter,872,Mercedes-Benz
561187,2.1 313 3550 Mixto 4+1 S-airbag,Sprinter,872,Mercedes-Benz
561187,2.1 415 Furgon 3665 Tn Mixto 4+1,Sprinter,872,Mercedes-Benz
561187,311 Cdi Street Furgón 3250 Tn V2,Sprinter,872,Mercedes-Benz
561187,2.1 415 3665 Te Mixto 4+1 Black,Sprinter,872,Mercedes-Benz
561187,311 Cdi Street Furgón 3250 Tn V1,Sprinter,872,Mercedes-Benz
561187,2.1 415 Furgon 3250 Tn Mixto 4+1 Aa,Sprinter,872,Mercedes-Benz
561187,2.1 415 Furgon 3665 150cv Te V2,Sprinter,872,Mercedes-Benz
561187,2.1 413 Furgon 4025 Te V2 (gb2a6),Sprinter,872,Mercedes-Benz
561187,2.1 415 Furgon 3665 150cv Tn V1,Sprinter,872,Mercedes-Benz
561187,2.1 413 Minibus 19+1 Sin Airbag,Sprinter,872,Mercedes-Benz
561187,2.1 515 Furgon 4325 Te V2 Aa,Sprinter,872,Mercedes-Benz
561187,2.1 415 Furgon 3250 Tn Mixto 4+1,Sprinter,872,Mercedes-Benz
561187,2.1 415 Furgon 4325 150cv Te V2,Sprinter,872,Mercedes-Benz
561187,2.1 313 Furgon 3000 Mixto 4+1,Sprinter,872,Mercedes-Benz
561187,2.1 415 Furgon 3665 150cv Tn V2,Sprinter,872,Mercedes-Benz
561187,2.1 413 Chasis Cab 4025 (h3dx6),Sprinter,872,Mercedes-Benz
561187,2.5 311 Furgon 3000 V1,Sprinter,872,Mercedes-Benz
561187,2.5 313 Chasis 3550,Sprinter,872,Mercedes-Benz
561187,2.1 415 Furgon 3665 Tn Mixto 4+1 Aa,Sprinter,872,Mercedes-Benz
561187,2.1 415 Chasis 3665 150cv Aa,Sprinter,872,Mercedes-Benz
561187,2.1 313 Furgon 3550 Te V2 S-airgab,Sprinter,872,Mercedes-Benz
561187,2.1 515 Furgon 4325 Te Xl V2 Aa,Sprinter,872,Mercedes-Benz
561187,2.1 413 Chasis Cab 4025 S-airgab,Sprinter,872,Mercedes-Benz
561187,2.5 313 Furgon 3550 V1 Te,Sprinter,872,Mercedes-Benz
561187,416 Cdi Furgón 3665 Mixto 4+1,Sprinter,872,Mercedes-Benz
561187,2.5 312 Combi 3550 12+1,Sprinter,872,Mercedes-Benz
561187,2.5 312 Furgon 3000 V1,Sprinter,872,Mercedes-Benz
561187,2.1 415 Furgon 3665 Te Mixto 4+1 Aniv,Sprinter,872,Mercedes-Benz
561187,2.1 313 Furgon 3000 V1 Sin Airbag,Sprinter,872,Mercedes-Benz
561187,2.5 313 Combi 3550 15+1,Sprinter,872,Mercedes-Benz
561187,2.1 313 Combi 3550 15+1 Te S-airbag,Sprinter,872,Mercedes-Benz
561187,2.5 310 Furgon 3550 V1,Sprinter,872,Mercedes-Benz
561187,2.1 313 Furgon 3000 V1 (g1ba6),Sprinter,872,Mercedes-Benz
561187,2.1 313 Chasis Cab 3550 (h2sa6),Sprinter,872,Mercedes-Benz
561187,2.5 313 Furgon 3550 V1,Sprinter,872,Mercedes-Benz
561187,2.1 313 Furgon 3550 Te V2 (g32a6),Sprinter,872,Mercedes-Benz
561187,2.1 313 3000 Mixto 4+1 S-airbag,Sprinter,872,Mercedes-Benz
561187,2.1 313 Combi 3550 15+1,Sprinter,872,Mercedes-Benz
561187,2.1 313 Furgon 3550 Te M 4+1 S-airgab,Sprinter,872,Mercedes-Benz
561187,2.1 313 Chasis Cab 3550 S-airgab,Sprinter,872,Mercedes-Benz
561187,516 Cdi Furgón 4325 Te V2,Sprinter,872,Mercedes-Benz
561187,2.1 313 Combi 3550 15+1 S-airgab,Sprinter,872,Mercedes-Benz
561187,316 Cdi Furgón 3665 Te V2,Sprinter,872,Mercedes-Benz
561187,2.5 311 Furgon 3000 Mixto 4+1,Sprinter,872,Mercedes-Benz
561187,2.1 313 Furgon 3000 V2 Sin Airbag,Sprinter,872,Mercedes-Benz
561187,2.5 313 Combi 3550 15+1 Te F.,Sprinter,872,Mercedes-Benz
561187,2.1 515 Furgon 4325 Te Xl V2,Sprinter,872,Mercedes-Benz
561187,2.1 313 Furgon 3000 Te V1 (g1ea6),Sprinter,872,Mercedes-Benz
561187,2.5 310 Combi 3550 12+1,Sprinter,872,Mercedes-Benz
561187,2.5 310 Combi 3550 14+1,Sprinter,872,Mercedes-Benz
561187,516 Cdi Chasis 4325,Sprinter,872,Mercedes-Benz
561187,2.1 313 Furgon 3000 V2 (g1da6),Sprinter,872,Mercedes-Benz
561187,2.1 413 Furgon 4025 Te V2 S-airgab,Sprinter,872,Mercedes-Benz
561187,2.5 313 Furgon 3550 V2 Te,Sprinter,872,Mercedes-Benz
561187,2.1 313 Furgon 3550 V2 (g22a6),Sprinter,872,Mercedes-Benz
561187,2.1 308 Furgon 3000 V1 (g11f6),Sprinter,872,Mercedes-Benz
561187,2.1 415 Furgon 3665 Te V2 Aa,Sprinter,872,Mercedes-Benz
561187,416 Cdi Furgón 3665 Te V2,Sprinter,872,Mercedes-Benz
561187,2.1 415 Furgon 3665 Te V1 Aa,Sprinter,872,Mercedes-Benz
561187,2.5 413 Minibus 4025 19+1,Sprinter,872,Mercedes-Benz
561187,2.1 313 Furgon 3550 V2 S-airgab,Sprinter,872,Mercedes-Benz
561187,2.1 313 Combi 3550 9+1 Ejecutiva,Sprinter,872,Mercedes-Benz
561187,2.5 311 Furgon 3000 V2,Sprinter,872,Mercedes-Benz
561187,2.1 313 Furgon 3550 Mixto 4+1,Sprinter,872,Mercedes-Benz
561187,2.5 311 Furgon 3550 V1,Sprinter,872,Mercedes-Benz
561187,2.1 313 Furgon 3550 Te M 4+1,Sprinter,872,Mercedes-Benz
561187,2.5 312 Furgon 3550 V1,Sprinter,872,Mercedes-Benz
561187,2.5 310 Furgon 3000 V2,Sprinter,872,Mercedes-Benz
561187,2.1 415 3665 Tn Mixto 4+1 Silver,Sprinter,872,Mercedes-Benz
561187,2.1 313 Furgon 3550 V1 S-airgab,Sprinter,872,Mercedes-Benz
561187,2.1 313 Combi 3550 11+1 Lujo,Sprinter,872,Mercedes-Benz
561187,2.1 415 Furgon 3250 Tn V1 Aa,Sprinter,872,Mercedes-Benz
561187,2.1 313 Furgon 3550 Te V1 (g31a6),Sprinter,872,Mercedes-Benz
561187,2.1 308 Furgon 3000 V1 Sin Airbag,Sprinter,872,Mercedes-Benz
561187,2.1 313 Furgon 3550 Te V1 S-airgab,Sprinter,872,Mercedes-Benz
561187,2.5 413 Furgon 4025 V2,Sprinter,872,Mercedes-Benz
561187,2.5 313 Combi 3000 11+1,Sprinter,872,Mercedes-Benz
561187,2.5 311 Furgon 3550 V2,Sprinter,872,Mercedes-Benz
561187,2.1 415 3665 Te Mixto 4+1 Silver,Sprinter,872,Mercedes-Benz
561187,2.5 308 Furgon 3000 V1,Sprinter,872,Mercedes-Benz
561187,2.1 313 Combi 3550 15+1 Te,Sprinter,872,Mercedes-Benz
561187,2.5 311 Pick Up 3550,Sprinter,872,Mercedes-Benz
561187,2.1 313 Furgon 3550 V1 (g21a6),Sprinter,872,Mercedes-Benz
561187,2.5 413 Chasis 4025,Sprinter,872,Mercedes-Benz
561187,416 Cdi Combi 3665 15+1 Te Con Cámara,Sprinter,872,Mercedes-Benz
561187,2.5 312 Combi 3550 15+1 Te,Sprinter,872,Mercedes-Benz
561187,2.1 313 Combi 3550 12+1,Sprinter,872,Mercedes-Benz
561187,2.5 310 Pick-up 3550,Sprinter,872,Mercedes-Benz
561187,2.1 415 Furgon 3665 Te V2 Aa Aniv,Sprinter,872,Mercedes-Benz
561187,2.1 415 Furgon 4325 Te V2 Aa,Sprinter,872,Mercedes-Benz
561187,416 Cdi Chasis 3665,Sprinter,872,Mercedes-Benz
561187,2.5 312 Chasis 3550,Sprinter,872,Mercedes-Benz
561187,2.5 313 Combi 3550 11+1 Lujo,Sprinter,872,Mercedes-Benz
561187,2.5 310 Furgon 3550 V2 Te,Sprinter,872,Mercedes-Benz
561187,2.5 412 Chasis 4025,Sprinter,872,Mercedes-Benz
561187,416 Cdi Furgón 3665 Te V1,Sprinter,872,Mercedes-Benz
561187,2.1 313 Furgon 3000 Te V1 S-airgab,Sprinter,872,Mercedes-Benz
561187,2.5 312 Furgon 3550 V1 Te,Sprinter,872,Mercedes-Benz
561187,2.5 310 Combi 3000 9+1,Sprinter,872,Mercedes-Benz
561187,2.5 310 Combi 3550 14+1 Te F,Sprinter,872,Mercedes-Benz
561187,2.5 312 Combi 3550 15+1,Sprinter,872,Mercedes-Benz
561187,2.1 313 Furgon 4025 Te V1 (g41a6),Sprinter,872,Mercedes-Benz
561187,2.1 313 Combi 3550 12+1 S-airgab,Sprinter,872,Mercedes-Benz
561187,2.5 310 Combi 3550 14+1 Te,Sprinter,872,Mercedes-Benz
561187,2.1 313 Combi 3000 11+1,Sprinter,872,Mercedes-Benz
561187,2.5 312 Furgon 3000 V2,Sprinter,872,Mercedes-Benz
561187,2.5 312 Combi 3550 15+1 Te F,Sprinter,872,Mercedes-Benz
561187,2.5 313 Furgon 3550 V2,Sprinter,872,Mercedes-Benz
561187,2.1 313 Furgon 4025 Te V2 S-airgab,Sprinter,872,Mercedes-Benz
561187,2.5 312 Furgon 3550 V2,Sprinter,872,Mercedes-Benz
561187,2.5 312 Furgon 3550 V2 Te,Sprinter,872,Mercedes-Benz
561187,2.1 313 Combi 3000 11+1 S-airgab,Sprinter,872,Mercedes-Benz
561187,2.5 312 Combi 3000 11+1,Sprinter,872,Mercedes-Benz
561187,316 Cdi Furgón 3665 Te V1,Sprinter,872,Mercedes-Benz
561187,316 Cdi Chasis 3665,Sprinter,872,Mercedes-Benz
561187,2.5 310 Furgon 3550 V1 Te,Sprinter,872,Mercedes-Benz
561187,2.1 415 Furgon 3665 Te Mixto 4+1 Fest,Sprinter,872,Mercedes-Benz
561187,416 Cdi Furgón 4325 Te V2,Sprinter,872,Mercedes-Benz
561187,2.5 310 Furgon 3550 V2,Sprinter,872,Mercedes-Benz
561187,2.1 313 Furgon 4025 Te V2 (g42a6),Sprinter,872,Mercedes-Benz
561187,516 Cdi Minibus 4325 19+1 Con Cámara,Sprinter,872,Mercedes-Benz
561187,2.5 313 Combi 3550 12+1,Sprinter,872,Mercedes-Benz
561187,2.5 312 Pick-up 3550,Sprinter,872,Mercedes-Benz
561187,2.1 313 Furgon 4025 Te V1 S-airgab,Sprinter,872,Mercedes-Benz
561187,2.5 413 Furgon 4025 Vidr.,Sprinter,872,Mercedes-Benz
561187,2.1 415 Furgon 3665 Te V2 Aa Black,Sprinter,872,Mercedes-Benz
561187,2.5 313 Furgon 3550 Mix 4+1,Sprinter,872,Mercedes-Benz
561187,416 Cdi Combi 3665 9+1 Te Con Cámara,Sprinter,872,Mercedes-Benz
561187,2.1 415 Furgon 3665 Tn V1 Aa,Sprinter,872,Mercedes-Benz
561187,2.1 415 Furgon 3250 Tn V2 Aa,Sprinter,872,Mercedes-Benz
561187,2.5 310 Combi 3550 9+1 Lujo,Sprinter,872,Mercedes-Benz
561187,2.5 313 Furgon 3550 Mix 4+1 T,Sprinter,872,Mercedes-Benz
561187,2.1 313 Combi 3550 11+1 Lujo S-airgab,Sprinter,872,Mercedes-Benz
561187,2.5 313 Furgon 3000 V1,Sprinter,872,Mercedes-Benz
561187,2.1 415 Furgon 3665 Tn V2 Aa,Sprinter,872,Mercedes-Benz
561187,2.5 412 Windlauf 4025,Sprinter,872,Mercedes-Benz
561187,2.5 313 Combi 3550 15+1 Te,Sprinter,872,Mercedes-Benz
561187,2.5 314 F. Gnc 3550 V1 Te,Sprinter,872,Mercedes-Benz
561187,2.5 312 Combi 3550 11+1 Lujo,Sprinter,872,Mercedes-Benz
561187,2.5 314 F. Gnc 3550 V1,Sprinter,872,Mercedes-Benz
561187,2.5 413 Windlauf 4025,Sprinter,872,Mercedes-Benz
66459,2.0 Fsi Quattro 252cv,A4,843,Audi
66459,2.0 Fsi 190cv,A4,843,Audi
66459,2.0 Ambition Tfsi 225cv Multitronic,A4,843,Audi
66459,1.8 Ambition Tfsi 170cv,A4,843,Audi
66459,1.8 T,A4,843,Audi
66459,1.8 Ambition Tfsi 170cv Multitronic,A4,843,Audi
66459,2.0 Attraction Tfsi 225cv Multitronic,A4,843,Audi
66459,2.0 T Fsi 211cv Multitronic,A4,843,Audi
66459,2.0 40 Tfsi Front,A4,843,Audi
66459,2.0 Ambition Tfsi Stronic Quattro,A4,843,Audi
66459,1.8 Attraction Tfsi 170cv,A4,843,Audi
66459,1.8 Tfsi Sport Cuero Multitronic,A4,843,Audi
66459,2.0 T Fsi Quattro 211cv Stronic,A4,843,Audi
66459,2.0 I Manual,A4,843,Audi
66459,1.8 T Fsi Manual,A4,843,Audi
66459,2.0 Attraction Tfsi Stronic Quattro,A4,843,Audi
66459,2.0 Ambition Tfsi 225cv,A4,843,Audi
66459,1.8 Tfsi Sport Cuero,A4,843,Audi
66459,2.0 Ambition Tfsi 211cv,A4,843,Audi
66459,2.0 I Multitronic,A4,843,Audi
66459,1.8 T Sport,A4,843,Audi
66459,2.0 Ambition Tfsi 211cv Multitronic,A4,843,Audi
66459,1.9 I,A4,843,Audi
